,sample,process,starttime,label,read_0,write_0,rename_0,delete_0,query_information_0,filesize_0,instructions_0,branchinstructions_0,branchmispredicts_0,llcrefs_0,llcmisses_0,read_1,write_1,rename_1,delete_1,query_information_1,filesize_1,instructions_1,branchinstructions_1,branchmispredicts_1,llcrefs_1,llcmisses_1,read_2,write_2,rename_2,delete_2,query_information_2,filesize_2,instructions_2,branchinstructions_2,branchmispredicts_2,llcrefs_2,llcmisses_2,read_3,write_3,rename_3,delete_3,query_information_3,filesize_3,instructions_3,branchinstructions_3,branchmispredicts_3,llcrefs_3,llcmisses_3,read_4,write_4,rename_4,delete_4,query_information_4,filesize_4,instructions_4,branchinstructions_4,branchmispredicts_4,llcrefs_4,llcmisses_4,read_5,write_5,rename_5,delete_5,query_information_5,filesize_5,instructions_5,branchinstructions_5,branchmispredicts_5,llcrefs_5,llcmisses_5,read_6,write_6,rename_6,delete_6,query_information_6,filesize_6,instructions_6,branchinstructions_6,branchmispredicts_6,llcrefs_6,llcmisses_6,read_7,write_7,rename_7,delete_7,query_information_7,filesize_7,instructions_7,branchinstructions_7,branchmispredicts_7,llcrefs_7,llcmisses_7,read_8,write_8,rename_8,delete_8,query_information_8,filesize_8,instructions_8,branchinstructions_8,branchmispredicts_8,llcrefs_8,llcmisses_8,read_9,write_9,rename_9,delete_9,query_information_9,filesize_9,instructions_9,branchinstructions_9,branchmispredicts_9,llcrefs_9,llcmisses_9
0,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882080000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,334,72,3,9,1,0,0,0,0,13,0,6257,1092,32,29,4
1,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882090000000,1,0,0,0,0,8,0,1762,328,8,21,3,0,0,0,0,3,0,161,33,1,3,0,0,0,0,0,0,0,26,6,0,1,0,0,0,0,0,17,0,7313,1272,36,27,6,0,0,0,2,20,0,954,199,9,34,7,0,0,0,0,37,0,467,96,1,10,6,0,0,0,0,0,0,22,5,0,1,1,0,0,0,0,2,0,137,26,0,5,4,35,2167,9,0,2566,1534864,4516,659,14,54,12,37,42,19,0,259,360487,4223,374,13,48,3
2,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882100000000,1,46,46,21,0,302,116326,4450,438,16,44,3,32,50,18,0,417,458390442,10165,1068,13,65,13,25,40,21,0,215,20482724,8094,542,14,44,8,24,44,22,0,219,14978172,6235,439,15,48,6,37,50,21,0,380,31254290,5780,546,12,45,3,15,49,21,0,331,33667,4082,289,16,44,5,17,42,19,0,267,54908,4210,442,14,42,4,16,44,21,0,282,26154,4332,413,14,52,4,17,43,19,0,283,29486,4018,421,13,44,3,18,49,22,0,311,31017,4211,316,12,55,3
3,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882110000000,1,72,79,18,0,1055,9227707534,6211,613,16,68,5,22,43,18,0,246,11753366741,9442,633,16,56,9,21,39,20,0,200,18093811,7354,621,14,46,6,25,46,23,0,232,17198385,6997,510,14,41,3,21,40,20,0,208,22376338,7809,523,13,43,4,23,44,22,0,214,20548107,6449,478,9,51,11,22,42,21,0,211,38677619,9526,817,16,47,8,23,44,22,0,221,51918808,9758,763,14,42,8,22,45,22,0,225,16557969,7616,546,14,47,6,22,43,22,0,215,26955135,6531,438,15,51,8
4,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882120000000,1,30,50,21,0,347,4029064,5025,413,11,44,5,28,48,21,0,313,9716474,6660,629,11,53,9,25,46,22,0,269,21756300,5559,439,16,41,7,24,44,22,0,228,47807288,8120,635,14,46,12,25,44,23,0,225,19421380,7382,573,11,53,5,24,47,23,0,236,29914590,7978,641,14,56,10,25,46,23,0,228,46019196,8925,679,12,51,10,25,46,23,0,244,36078539,6765,424,14,53,5,38,57,19,0,501,5280481,5114,390,9,54,2,21,40,20,0,201,23416634,7603,679,15,45,7
5,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882130000000,1,21,37,17,0,196,23124744,7022,491,11,50,10,24,44,23,0,225,32841801,8097,476,13,52,8,30,47,20,0,352,32197613,8230,626,14,56,11,27,49,20,0,321,20243944,7021,556,14,54,6,23,45,23,0,228,33248748,8257,663,13,48,6,34,51,19,0,434,46461017,7630,617,11,54,7,27,47,22,0,257,29923025,9608,688,12,47,9,25,48,22,0,268,61156083,9957,674,15,51,7,26,46,22,0,256,36591345,8028,548,14,54,8,20,31,10,0,256,11672600,4115,298,8,34,5
6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882300000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882310000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882390000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6,22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe,133496882520000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
