,sample,process,starttime,label,read_0,write_0,rename_0,delete_0,query_information_0,filesize_0,instructions_0,branchinstructions_0,branchmispredicts_0,llcrefs_0,llcmisses_0,read_1,write_1,rename_1,delete_1,query_information_1,filesize_1,instructions_1,branchinstructions_1,branchmispredicts_1,llcrefs_1,llcmisses_1,read_2,write_2,rename_2,delete_2,query_information_2,filesize_2,instructions_2,branchinstructions_2,branchmispredicts_2,llcrefs_2,llcmisses_2,read_3,write_3,rename_3,delete_3,query_information_3,filesize_3,instructions_3,branchinstructions_3,branchmispredicts_3,llcrefs_3,llcmisses_3,read_4,write_4,rename_4,delete_4,query_information_4,filesize_4,instructions_4,branchinstructions_4,branchmispredicts_4,llcrefs_4,llcmisses_4,read_5,write_5,rename_5,delete_5,query_information_5,filesize_5,instructions_5,branchinstructions_5,branchmispredicts_5,llcrefs_5,llcmisses_5,read_6,write_6,rename_6,delete_6,query_information_6,filesize_6,instructions_6,branchinstructions_6,branchmispredicts_6,llcrefs_6,llcmisses_6,read_7,write_7,rename_7,delete_7,query_information_7,filesize_7,instructions_7,branchinstructions_7,branchmispredicts_7,llcrefs_7,llcmisses_7,read_8,write_8,rename_8,delete_8,query_information_8,filesize_8,instructions_8,branchinstructions_8,branchmispredicts_8,llcrefs_8,llcmisses_8,read_9,write_9,rename_9,delete_9,query_information_9,filesize_9,instructions_9,branchinstructions_9,branchmispredicts_9,llcrefs_9,llcmisses_9
0,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936540000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1024,219,8,33,5,7,0,0,0,67,2573,2881,617,14,74,13
1,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936550000000,1,5,14,2,0,32,134143589,12653,2174,55,92,7,0,6,0,0,8,45996,10488,2091,65,91,1,37,152,47,0,370,57451578,23220,3257,107,96,11,46,184,43,0,413,57603932,25937,3484,114,62,7,43,177,47,0,395,114717071,25225,3341,105,61,4,12,40,9,0,87,17145416,36941,11351,30,8,2,0,0,3,0,0,0,41683,13970,10,3,0,0,0,0,0,0,0,42971,14399,12,1,1,0,0,0,0,0,0,43794,14679,11,1,0,0,0,0,0,0,0,43636,14626,11,2,1
2,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936560000000,1,0,0,0,0,0,0,38515,12910,9,0,1,0,0,0,0,0,0,32518,10901,9,2,0,0,0,0,0,0,0,42613,14284,11,1,1,0,0,0,0,0,0,49209,16497,13,1,0,8,32,4,0,69,9486574,20553,5818,25,12,1,34,138,33,0,311,146640524,21443,2858,79,43,7,35,140,37,0,317,149087955,22350,2892,79,46,7,37,140,30,0,304,65344534,20418,2633,79,38,6,30,130,33,0,283,35201493,18379,2485,80,46,6,44,192,43,0,416,75922812,24470,3377,101,75,8
3,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936570000000,1,33,116,30,0,269,101410372,19938,2507,75,39,5,29,121,29,0,271,153326846,17934,2242,68,44,7,36,136,34,0,302,61558041,19171,2523,80,38,4,34,136,31,0,303,75962995,20109,2532,78,41,4,34,142,37,0,316,74756899,19816,2688,89,40,5,29,124,27,0,272,59308856,17575,2434,72,38,7,27,117,28,0,229,88419886,16887,2256,57,31,5,16,64,11,0,137,7707591,24498,6624,32,11,1,1,1,0,0,2,8581779,33407,11095,8,1,1,0,0,2,0,0,0,33353,11175,8,2,2
4,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936580000000,1,13,60,14,0,137,71908126,30864,8477,41,16,3,27,105,21,0,215,94913023,24376,4833,62,38,7,0,0,0,0,0,0,41069,13645,17,3,0,6,30,6,0,62,7665389,28218,8060,50,35,2,21,58,13,0,117,21392644090,20371,2346,38,97,15,21,38,0,0,63,27472744862,25098,2448,18,58,18,28,25,0,0,54,30198988800,23836,2077,12,64,18,24,37,0,0,60,29150504792,22162,2041,10,62,16,24,31,2,0,63,27158164396,22427,1989,11,64,19,30,89,18,0,189,16369826299,21820,2517,47,60,14
5,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936590000000,1,37,130,30,0,286,9793286394,23973,2835,69,58,12,23,58,7,0,112,15414103734,18518,2162,40,51,9,24,78,17,0,167,9122654608,17871,2420,60,54,10,33,99,22,0,221,18350174204,21941,2431,53,58,11,30,120,29,0,262,4522855851,19329,2528,75,43,7,22,86,22,0,195,3912823457,26425,5366,55,41,8,38,154,37,0,343,1097656081,21556,2906,85,45,5,34,109,21,0,231,4935361075,21684,2545,58,51,9,24,42,6,0,83,25534555637,23070,2171,24,62,19,24,79,16,0,169,3783513973,20475,2343,45,56,10
6,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936600000000,1,28,62,8,0,134,26394547274,22260,2204,22,63,16,28,122,24,0,237,7130558135,18615,2448,66,63,11,6,6,0,0,14,5033164800,12397,1868,48,52,5,8,22,2,0,53,4928398603,11369,1838,54,59,5,23,22,0,0,45,31247564800,21886,2023,16,66,13,16,18,0,0,33,25375539200,16536,1664,16,48,8,18,18,0,0,42,24851251272,17925,1912,24,48,11,18,20,0,0,36,26424115200,19892,1992,25,44,12,19,18,0,0,37,27367833600,18718,1979,25,50,11,19,19,0,0,36,29255270400,19499,2032,21,46,8
7,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936610000000,1,21,23,0,0,46,34183577600,22098,2122,21,56,13,18,18,0,0,37,27682406472,16903,1801,20,51,7,17,18,0,0,34,27367833600,18820,1964,28,51,10,16,16,0,0,35,25270681672,16299,1690,17,51,16,13,14,0,0,28,23068672000,15796,1710,24,41,8,15,19,0,0,34,28521267272,17162,1946,23,48,10,13,11,0,0,24,21600665600,14540,1717,31,48,6,15,15,0,0,30,26738688000,17156,1857,28,46,7,16,19,0,0,37,31876710400,18744,2026,27,52,8,12,13,0,0,24,22439526472,13611,1598,29,45,9
8,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936620000000,1,10,11,0,0,22,20027801672,13457,1782,38,57,6,10,10,0,0,21,19713228800,15074,1936,43,38,5,7,9,0,0,17,16043212800,13162,1826,45,41,1,7,9,0,0,17,15938355272,12865,1884,46,50,5,5,4,0,0,8,9437184000,11631,1909,54,59,3,5,5,0,0,11,10485760000,12478,1929,55,57,3,3,6,0,0,10,9437184072,10582,1787,53,52,2,0,0,0,0,0,0,7426,1478,54,48,0,0,0,0,0,0,0,8301,1649,61,33,1,0,0,0,0,0,0,6991,1400,47,29,0
9,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936630000000,1,0,0,0,0,0,0,7948,1582,59,31,0,0,0,0,0,0,0,8988,1794,65,35,0,0,0,0,0,0,0,8619,1721,63,32,0,0,0,0,0,0,0,8608,1718,64,32,0,0,0,0,0,0,0,8945,1785,66,39,2,0,0,0,0,0,0,8454,1686,59,53,0,0,0,0,0,0,0,8626,1720,61,57,0,0,0,0,0,0,0,9078,1811,64,60,0,0,0,0,0,0,0,8553,1705,58,56,1,0,0,0,0,0,0,8459,1683,60,55,0
10,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936640000000,1,0,0,0,0,0,0,8712,1735,62,56,1,0,0,0,0,0,0,8463,1685,60,55,0,0,0,0,0,0,0,8088,1610,57,49,0,0,0,0,0,0,0,8964,1784,63,60,0,0,0,0,0,0,0,8996,1793,65,60,1,0,0,0,0,0,0,8807,1754,61,60,0,0,0,0,0,0,0,10158,2022,62,76,0,0,0,0,0,0,0,9341,1860,65,64,0,0,0,0,0,0,0,8889,1772,62,60,1,0,0,0,0,0,0,8409,1675,58,58,0
11,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838,38e05d599877bf18855ad4d178bcd76718cfad1505328d0444363d1f592b0838.exe,133496936650000000,1,0,0,0,0,0,0,8963,1787,64,60,0,0,0,0,0,0,0,8952,1784,62,63,0,0,0,0,0,0,0,8924,1781,65,60,0,0,0,0,0,0,0,8441,1681,59,56,0,0,0,0,0,0,0,8503,1697,60,59,1,0,0,0,0,0,0,8689,1736,60,59,0,0,0,0,0,0,0,8721,1740,61,56,1,0,0,0,0,0,0,8970,1787,63,61,0,0,0,0,0,0,0,8935,1782,62,59,0,0,0,0,0,0,0,8706,1735,63,56,0
