,sample,process,starttime,label,read_0,write_0,rename_0,delete_0,query_information_0,filesize_0,instructions_0,branchinstructions_0,branchmispredicts_0,llcrefs_0,llcmisses_0,read_1,write_1,rename_1,delete_1,query_information_1,filesize_1,instructions_1,branchinstructions_1,branchmispredicts_1,llcrefs_1,llcmisses_1,read_2,write_2,rename_2,delete_2,query_information_2,filesize_2,instructions_2,branchinstructions_2,branchmispredicts_2,llcrefs_2,llcmisses_2,read_3,write_3,rename_3,delete_3,query_information_3,filesize_3,instructions_3,branchinstructions_3,branchmispredicts_3,llcrefs_3,llcmisses_3,read_4,write_4,rename_4,delete_4,query_information_4,filesize_4,instructions_4,branchinstructions_4,branchmispredicts_4,llcrefs_4,llcmisses_4,read_5,write_5,rename_5,delete_5,query_information_5,filesize_5,instructions_5,branchinstructions_5,branchmispredicts_5,llcrefs_5,llcmisses_5,read_6,write_6,rename_6,delete_6,query_information_6,filesize_6,instructions_6,branchinstructions_6,branchmispredicts_6,llcrefs_6,llcmisses_6,read_7,write_7,rename_7,delete_7,query_information_7,filesize_7,instructions_7,branchinstructions_7,branchmispredicts_7,llcrefs_7,llcmisses_7,read_8,write_8,rename_8,delete_8,query_information_8,filesize_8,instructions_8,branchinstructions_8,branchmispredicts_8,llcrefs_8,llcmisses_8,read_9,write_9,rename_9,delete_9,query_information_9,filesize_9,instructions_9,branchinstructions_9,branchmispredicts_9,llcrefs_9,llcmisses_9
0,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481090000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,350,80,3,11,3,0,20,0,0,23,33540,4238,737,27,118,35
1,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481100000000,1,5,24,4,0,42,4594205,16295,1928,24,31,13,1,9,2,0,15,4201546,18400,2265,24,16,6,4,30,2,0,41,17165543,14456,1795,24,55,8,3,8,1,0,13,11726624,19757,2384,24,9,3,9,48,10,0,88,3030712,14745,1700,25,53,20,7,33,6,0,58,4129260,18247,2213,26,31,8,4,25,5,0,44,4590504,18917,2257,24,22,5,3,11,2,0,19,4544974,19231,2288,23,11,3,4,12,2,0,23,17337825,17096,2118,22,17,5,2,9,2,0,17,9142715,18893,2264,23,14,4
2,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481110000000,1,5,17,3,0,31,9360230,18520,2236,22,18,3,4,9,1,0,16,25256048,20083,2447,23,8,1,6,30,6,0,54,5232348,18887,2277,26,29,7,6,32,6,0,56,7496720,17215,2027,24,28,5,5,22,4,0,39,7355440,16990,2037,22,23,9,5,25,5,0,45,4696704,17476,2079,24,27,10,4,23,5,0,42,3724804,18967,2318,26,25,6,4,11,1,0,18,16537688,19720,2388,24,12,2,5,21,4,0,38,12147084,17963,2144,23,23,5,3,11,2,0,20,9443920,15454,1889,20,22,6
3,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481120000000,1,0,2,0,0,1,2021392,17308,2083,20,8,3,6,28,6,0,53,7872592,16671,2027,24,35,6,0,0,0,0,0,0,18674,2215,22,2,0,2,10,2,0,18,6525504,17652,2194,21,19,7,3,15,3,0,27,3088874,16385,1954,21,14,3,8,40,8,0,72,3930676,16173,1893,25,41,10,2,7,1,0,12,17600093,15049,1821,20,15,6,3,3,0,0,6,14789346,15258,1870,17,10,4,6,27,5,0,48,22609662,16156,1916,24,28,7,2,2,0,0,4,11118624,14559,1767,17,7,5
4,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481130000000,1,3,10,2,0,19,9806168,15416,1851,20,20,7,6,30,6,0,54,2988060,14914,1746,23,29,6,1,5,1,0,9,4738824,15947,1933,18,10,4,2,7,1,0,12,12488472,15965,1982,19,16,4,2,5,1,0,10,10096262,14110,1700,17,12,3,2,3,0,0,5,7037480,15420,1879,17,11,4,3,11,2,0,20,34318272,13821,1662,17,13,5,2,2,0,0,4,18689856,14239,1730,16,8,2,3,3,0,0,6,28034784,14850,1815,15,9,3,2,2,0,0,4,18689856,15626,1890,18,5,2
5,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481140000000,1,4,20,4,0,35,7588137,15578,1836,21,23,9,3,11,2,0,21,11701639,15838,2072,18,14,5,2,5,1,0,10,7996712,14383,1755,17,12,5,0,1,0,0,0,883720,12804,1517,15,4,2,3,12,2,0,22,11734749,12864,1604,15,20,4,4,15,3,0,28,5342046,14663,1743,19,18,5,2,9,1,0,13,13837298,14195,1715,18,11,4,5,20,4,0,38,4669581,11933,1496,19,24,11,2,11,2,0,19,3689364,13282,1599,17,13,5,5,28,5,0,48,2842855,15288,2077,21,25,5
6,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481150000000,1,5,25,5,0,45,2338390,11395,1534,17,21,8,3,14,2,0,23,12144773,13724,1646,16,16,3,3,10,2,0,19,13339380,15068,1814,18,16,6,2,3,0,0,5,10012415,14445,1762,17,6,2,2,5,1,0,10,9048489,15567,1887,20,11,5,1,5,1,0,9,4383520,11530,1424,13,16,5,0,2,1,0,5,1431568,13607,1642,16,10,2,2,8,1,0,13,4419292,12494,1510,16,11,4,1,5,1,0,8,23471136,12700,1565,16,12,5,2,3,0,0,6,26647400,14573,1781,17,7,3
7,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481160000000,1,2,2,0,0,4,21317920,14398,1745,16,6,2,2,2,0,0,4,21317920,12677,1543,13,6,4,2,2,0,0,4,21317920,13016,1582,16,6,4,2,2,0,0,4,21317920,11909,1451,13,5,3,3,11,2,0,20,37564048,12865,1554,17,12,4,2,2,0,0,4,18262048,17107,2070,19,6,3,3,3,0,0,6,27393072,17472,2132,20,6,3,4,12,2,0,22,23382714,16283,1959,20,13,4,3,15,3,0,27,3352906,15165,1812,21,20,7,4,17,3,0,30,9845120,15996,2004,21,21,9
8,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481170000000,1,3,11,2,0,20,10686372,15514,1867,19,13,3,3,19,4,0,34,4832386,16789,2003,22,22,6,5,22,4,0,38,3563050,15641,1867,23,23,6,2,9,2,0,18,4307610,13941,1691,18,19,5,1,6,1,0,10,4368853,16582,2002,20,15,3,5,26,5,0,46,3371877,16136,1934,22,31,10,2,11,2,0,19,5488532,16630,2003,21,19,4,1,5,1,0,9,7070496,17806,2172,21,14,6,2,6,1,0,11,6627112,15940,2157,19,14,5,1,6,1,0,10,6350620,15739,1917,19,12,6
9,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481180000000,1,1,5,1,0,9,11504820,16665,2040,19,15,5,3,4,0,0,7,16263163,18399,2249,21,6,3,4,15,3,0,28,11136537,16483,1982,21,19,4,0,2,0,0,1,2054160,14578,1760,17,7,4,2,8,2,0,17,4228132,16095,1954,20,15,5,2,10,2,0,18,4503676,15633,1909,20,17,6,3,15,3,0,27,22042946,15556,1865,21,18,5,3,4,0,0,7,35041167,17355,2125,20,7,2,3,3,0,0,6,30035286,17645,2152,20,8,1,2,2,0,0,4,20023524,16924,2047,20,6,3
10,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481190000000,1,4,12,2,0,22,33658451,17440,2111,22,16,5,3,3,0,0,6,15838704,17295,2110,20,7,1,1,4,1,0,8,6170756,17688,2124,21,10,5,1,5,1,0,9,5816166,17561,2158,21,15,4,1,5,1,0,9,4333264,16412,2015,19,14,5,2,16,3,0,27,3131433,17504,2106,23,22,5,4,16,3,0,29,6495333,16663,2014,21,19,5,3,15,3,0,27,3062506,17216,2067,22,17,6,2,12,2,0,19,21674124,17022,2061,21,15,4,3,2,0,0,6,16409320,17785,2163,21,6,2
11,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481200000000,1,4,11,2,0,21,16843366,15900,1912,21,12,5,3,15,3,0,27,5068886,18195,2176,23,16,4,3,16,3,0,28,4507296,18103,2189,22,16,4,3,13,2,0,22,41585230,17378,2110,21,12,4,3,3,0,0,6,30277680,17010,2270,20,6,2,2,2,0,0,4,20185120,17240,2084,20,4,2,3,3,0,0,6,30277680,17608,2147,20,7,4,7,35,7,0,63,8262851,15659,1824,23,42,6,1,5,1,0,9,4640544,17578,2125,22,12,6,3,18,3,0,30,4300162,16010,1952,19,30,7
12,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481210000000,1,4,20,4,0,36,17426012,15677,1871,23,24,9,3,4,0,0,7,26539569,16024,2077,18,9,4,2,2,0,0,4,15165468,17533,2117,20,6,2,3,7,1,0,13,37400893,17201,2093,21,11,4,2,2,0,0,4,14872608,13695,1663,16,6,3,3,3,0,0,6,22308912,17403,2121,20,6,3,4,24,5,0,43,6625155,16268,1935,25,31,10,6,31,5,0,51,3385409,15597,1825,22,33,10,4,16,3,0,30,44307146,16319,2042,23,24,9,3,3,0,0,6,37079088,14302,1755,18,8,3
13,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481220000000,1,2,2,0,0,4,24719392,16629,2010,18,7,2,2,2,0,0,4,24719392,14081,1711,15,10,3,3,3,0,0,6,37079088,18512,2252,21,4,2,9,47,9,0,83,16748628,17233,1989,28,49,8,3,4,0,0,7,14658616,19708,2405,23,8,3,6,30,6,0,54,4930259,16426,1980,25,33,10,8,41,8,0,73,5529571,16504,2009,28,43,11,2,11,2,0,19,5465293,18217,2222,22,17,10,3,17,4,0,32,2124934,17865,2123,24,21,5,10,50,9,0,87,3666005,16978,1960,26,44,5
