,sample,process,starttime,label,read_0,write_0,rename_0,delete_0,query_information_0,filesize_0,instructions_0,branchinstructions_0,branchmispredicts_0,llcrefs_0,llcmisses_0,read_1,write_1,rename_1,delete_1,query_information_1,filesize_1,instructions_1,branchinstructions_1,branchmispredicts_1,llcrefs_1,llcmisses_1,read_2,write_2,rename_2,delete_2,query_information_2,filesize_2,instructions_2,branchinstructions_2,branchmispredicts_2,llcrefs_2,llcmisses_2,read_3,write_3,rename_3,delete_3,query_information_3,filesize_3,instructions_3,branchinstructions_3,branchmispredicts_3,llcrefs_3,llcmisses_3,read_4,write_4,rename_4,delete_4,query_information_4,filesize_4,instructions_4,branchinstructions_4,branchmispredicts_4,llcrefs_4,llcmisses_4,read_5,write_5,rename_5,delete_5,query_information_5,filesize_5,instructions_5,branchinstructions_5,branchmispredicts_5,llcrefs_5,llcmisses_5,read_6,write_6,rename_6,delete_6,query_information_6,filesize_6,instructions_6,branchinstructions_6,branchmispredicts_6,llcrefs_6,llcmisses_6,read_7,write_7,rename_7,delete_7,query_information_7,filesize_7,instructions_7,branchinstructions_7,branchmispredicts_7,llcrefs_7,llcmisses_7,read_8,write_8,rename_8,delete_8,query_information_8,filesize_8,instructions_8,branchinstructions_8,branchmispredicts_8,llcrefs_8,llcmisses_8,read_9,write_9,rename_9,delete_9,query_information_9,filesize_9,instructions_9,branchinstructions_9,branchmispredicts_9,llcrefs_9,llcmisses_9
0,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793170000000,1,0,0,0,0,15,0,6297,1286,46,151,37,17,0,0,0,43,1896,7594,1711,44,171,27,0,0,0,2,5,0,5193,1281,32,147,28,21,109,12,8,221,11727190,30479,5421,136,289,49,47,206,41,0,415,70049230,70424,9683,208,221,40,37,204,42,0,409,77202988,67972,9360,192,188,31,34,174,32,0,332,109832512,58965,6961,157,172,39,35,177,35,0,353,131995180,69832,9540,180,178,38,33,175,35,0,349,130922486,73186,9220,173,194,31,33,169,31,0,325,95242770,60875,8406,156,154,39
1,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793180000000,1,38,188,36,0,372,102705939,67878,12456,173,134,21,0,0,0,0,0,0,82971,28271,81,7,3,0,0,0,0,0,0,83440,28438,84,9,9,0,0,0,0,0,0,75589,25758,74,7,3,0,0,0,0,0,0,58587,19968,57,6,7,0,0,0,0,0,0,46561,15864,47,8,3,0,0,0,0,0,0,40758,13892,43,18,6,0,0,0,0,0,0,42310,14406,42,15,4,0,0,0,0,0,0,53272,18156,55,2,4,0,0,0,0,0,0,52785,17989,52,10,4
2,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793190000000,1,0,0,0,0,0,0,53958,18387,54,4,2,0,0,0,0,0,0,63875,21769,61,7,5,0,0,0,0,0,0,59783,20374,59,6,2,0,0,0,0,0,0,61461,20944,61,7,4,0,0,0,0,0,0,60052,20468,59,8,4,0,0,0,0,0,0,51656,17601,52,5,8,0,0,0,0,0,0,56024,19086,57,5,5,0,0,0,0,0,0,55818,19019,55,10,5,0,0,0,0,0,0,55357,18865,52,8,4,0,0,0,0,0,0,72230,24614,72,6,6
3,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793200000000,1,0,0,0,0,0,0,60109,20483,61,6,4,0,0,0,0,0,0,58715,20007,56,6,7,0,0,0,0,0,0,72783,24810,74,6,5,0,0,0,0,0,0,60559,20638,60,8,4,0,0,0,0,0,0,55853,19031,56,5,5,0,0,0,0,0,0,62721,21375,63,8,3,0,0,0,0,0,0,65004,22150,62,10,6,0,0,0,0,0,0,61084,20816,61,4,4,0,0,0,0,0,0,54053,18420,56,7,4,0,0,0,0,0,0,58770,20030,57,5,7
4,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793210000000,1,0,0,0,0,0,0,73649,25096,70,5,3,0,0,0,0,0,0,63985,21813,63,5,4,0,0,0,0,0,0,56423,19231,57,5,3,0,0,0,0,0,0,68561,23365,69,11,6,0,0,0,0,0,0,49031,16708,50,5,4,0,0,0,0,0,0,56436,19235,55,6,3,0,0,0,0,0,0,45646,15557,48,7,2,0,0,0,0,0,0,44939,15314,45,9,3,0,0,0,0,0,0,39888,13597,38,5,4,0,0,0,0,0,0,41636,14187,44,2,3
5,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793220000000,1,0,0,0,0,0,0,47262,16106,47,5,3,0,0,0,0,0,0,50421,17185,49,6,3,0,0,0,0,0,0,30304,10327,31,3,1,0,0,0,0,0,0,43868,14948,44,4,2,0,0,0,0,0,0,47177,16080,49,5,3,0,0,0,0,0,0,26137,8902,28,2,2,0,0,0,0,0,0,37837,12897,40,6,4,0,0,0,0,0,0,43750,14906,42,5,1,0,0,0,0,0,0,39484,13452,39,3,4,0,0,0,0,0,0,36676,12500,38,8,3
6,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793230000000,1,0,0,0,0,0,0,33503,11420,35,3,3,0,0,0,0,0,0,33645,11463,33,4,2,0,0,0,0,0,0,43928,14968,46,3,5,0,0,0,0,0,0,28209,9613,30,5,4,0,0,0,0,0,0,40284,13729,41,4,2,0,0,0,0,0,0,35453,12082,37,3,1,0,0,0,0,0,0,30697,10457,31,4,4,0,0,0,0,0,0,30575,10418,30,3,2,0,0,0,0,0,0,35256,12016,36,4,3,8,58,11,0,113,7050773,22052,4938,61,47,8
7,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793240000000,1,10,53,9,0,101,7451239,11737,1921,36,53,14,24,110,22,0,216,8080406,24310,3020,104,104,17,14,85,16,0,164,58143049,34890,4990,86,94,25,20,128,19,0,236,86825337,29926,4758,96,110,18,28,120,28,0,244,106544363,38184,4555,129,121,27,23,121,25,0,248,51073977,41717,5315,115,99,21,24,118,23,0,233,55957059,38840,5264,111,97,18,22,104,20,0,204,68297181,33457,4265,92,99,21,24,136,27,0,270,75851816,46187,5439,131,123,23,19,111,21,0,218,61170298,40457,5808,96,116,17
8,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793250000000,1,30,147,29,0,290,57185427,40739,6279,138,121,14,24,108,22,0,219,46326144,43028,6467,107,120,28,19,110,20,0,208,48284223,34063,3997,90,106,25,15,87,13,0,156,56122446,33894,4257,76,96,18,21,137,20,0,238,45477063,32756,5947,105,133,14,0,0,0,0,0,0,45781,15604,46,7,7,0,1,0,0,1,501907,49010,16451,47,5,2,8,121,14,0,180,13497348,30266,6974,81,139,17,4,37,5,0,59,1533756,4395,967,15,30,6,0,0,0,0,0,0,0,0,0,0,0
9,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793270000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,bluesky-2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef.exe,133343793280000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
